Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Scaevola socotraensis,,Flowering Plants,CR,N,2012
Senna caudata,,Flowering Plants,NT,N,2012
Sporobolus caespitosus,,Flowering Plants,CR,N,2012
Acritodon nephophilus,,Moss,CR,N,2012
Archidium elatum,,Moss,NT,N,2012
Dendroceros japonicus,,Moss,EN,N,2012
Geothallus tuberosus,,Moss,CR,N,2012
Leptolejeunea tridentata,,Moss,EN,N,2012
Luteolejeunea herzogii,,Moss,LC,N,2012
Orthotrichum scanicum,,Moss,LC,N,2012
Radula jonesii,,Moss,VU,N,2012
Scapania sphaerifera,,Moss,NT,N,2012
Asplenium ascensionis,,Fern,VU,N,2012
Ptisana purpurascens,,Fern,CR,N,2012
Nycticebus javanicus,Javan Slow Loris,Mammal,CR,N,2013
Okapia johnstoni,Okapi,Mammal,EN,N,2013
Pteropus niger,Greater Mascarene Flying Fox,Mammal,VU,N,2013
Tayassu pecari,White-lipped Peccary,Mammal,VU,G,2013
Urocyon littoralis,Island Fox,Mammal,NT,G,2013
Acrocephalus rodericanus,Rodrigues Warbler,Bird,NT,G,2013
Acrocephalus sorghophilus,Streaked Reed-warbler,Bird,EN,G,2013
Actinodura sodangorum,Black-crowned Barwing,Bird,NT,N,2013
Aimophila notosticta,Oaxaca Sparrow,Bird,LC,N,2013
Apalopteron familiare,Bonin White-eye,Bird,NT,N,2013
Ardeotis kori,Kori Bustard,Bird,NT,G,2013
Buteogallus aequinoctialis,Rufous Crab-hawk,Bird,NT,N,2013
Cacatua alba,White Cockatoo,Bird,EN,G,2013
Drymophila genei,Rufous-tailed Antbird,Bird,LC,N,2013
Emberiza aureola,Yellow-breasted Bunting,Bird,EN,G,2013
Embernagra longicauda,Pale-throated Pampa-finch,Bird,LC,N,2013
Esacus recurvirostris,Great Thick-knee,Bird,NT,N,2013
Eupodotis afra,Black Bustard,Bird,VU,G,2013
Foudia flavicans,Rodrigues Fody,Bird,NT,G,2013
Garrulax rufifrons,Rufous-fronted Laughingthrush,Bird,EN,G,2013
Goura victoria,Victoria Crowned-pigeon,Bird,NT,N,2013
Grallaria carrikeri,Pale-billed Antpitta,Bird,NT,N,2013
Guaruba guarouba,Golden Parakeet,Bird,VU,N,2013
Knipolegus franciscanus,Brazilian Black-tyrant,Bird,LC,N,2013
Larus atlanticus,Olrog's Gull,Bird,NT,N,2013
Luscinia ruficeps,Rufous-headed Robin,Bird,EN,N,2013
Mayrornis schistaceus,Vanikoro Monarch,Bird,VU,N,2013
Mycteria cinerea,Milky Stork,Bird,EN,N,2013
Oriolus mellianus,Silver Oriole,Bird,EN,G,2013
Oryzoborus maximiliani,Great-billed Seed-finch,Bird,VU,G,2013
Perdicula manipurensis,Manipur Bush-quail,Bird,EN,N,2013
Phalacrocorax capensis,Cape Cormorant,Bird,EN,G,2013
Phoebastria nigripes,Black-footed Albatross,Bird,NT,N,2013
Picoides borealis,Red-cockaded Woodpecker,Bird,NT,G,2013
Pitta superba,Superb Pitta,Bird,EN,N,2013
Polemaetus bellicosus,Martial Eagle,Bird,VU,G,2013
Psittacula alexandri,Red-breasted Parakeet,Bird,NT,N,2013
Psittacula eupatria,Alexandrine Parakeet,Bird,NT,N,2013
Psittacula finschii,Grey-headed Parakeet,Bird,NT,N,2013
Psittacula roseata,Blossom-headed Parakeet,Bird,NT,N,2013
Psittaculirostris salvadorii,Salvadori's Fig-parrot,Bird,LC,N,2013
Sarothrura ayresi,White-winged Flufftail,Bird,CR,G,2013
Selasphorus ardens,Glow-throated Hummingbird,Bird,EN,N,2013
Sitta magna,Giant Nuthatch,Bird,EN,N,2013
Tangara meyerdeschauenseei,Green-capped Tanager,Bird,NT,N,2013
,Kofiau Paradise-kingfisher,Bird,VU,N,2013
Terpsiphone cyanescens,Blue Paradise-flycatcher,Bird,LC,N,2013
Thalassarche chrysostoma,Grey-headed Albatross,Bird,EN,G,2013
Thalassarche melanophrys,Black-browed Albatross,Bird,NT,N,2013
Xenotriccus mexicanus,Pileated Flycatcher,Bird,LC,N,2013
Aparallactus lineatus,Lined Centipede-eater,Reptile,NT,N,2013
Abronia montecristoi,Monte Cristo Arboreal Alligator Lizard,Reptile,EN,N,2013
Adelphicos quadrivirgatum,Middle American Burrowing Snake,Reptile,LC,N,2013
Atheris hirsuta,Tai Hairy Bush Viper,Reptile,DD,N,2013
Celestus rozellae,Rozella's Lesser Galliwasp,Reptile,LC,N,2013
Chapinophis xanthocheilus,,Reptile,EN,N,2013
Chioninia vaillantii,Vaillant's Mabuya,Reptile,EN,N,2013
Cynisca kraussi,Ghana Worm Lizard,Reptile,DD,N,2013
Cyrtodactylus biordinis,Guadalcanal Bow-fingered Gecko,Reptile,LC,N,2013
Dermochelys coriacea,Leatherback Turtle,Reptile,VU,G,2013
Emoia isolata,Bellona Skink,Reptile,LC,N,2013
Eutropis bibronii,Bibron's Skink,Reptile,LC,N,2013
Geomyersia coggeri,Cogger's Island Skink,Reptile,LC,N,2013
Lepidodactylus mutahi,Bougainville's Scaly-toed Gecko,Reptile,DD,N,2013
Lepidophyma reticulatum,Costa Rican Tropical Night Lizard,Reptile,LC,N,2013
Matoatoa spannringi,,Reptile,DD,N,2013
Ogmodon vitianus,Fiji Snake,Reptile,EN,N,2013
Oligodon affinis,Western Kukri Snake,Reptile,LC,N,2013
Omoadiphas texiguatensis,,Reptile,CR,N,2013
Parapistocalamus hedigeri,Bougainville Coral Snake,Reptile,DD,N,2013
Philochortus zolii,,Reptile,EN,N,2013
Platyplectrurus madurensis,Travancore Hills Thorntail Snake,Reptile,EN,N,2013
Platyplectrurus trilineatus,Lined Thorntail Snake,Reptile,DD,N,2013
Polemon barthii,Guinea Snake-eater,Reptile,LC,N,2013
Rhadinella serperaster,,Reptile,LC,N,2013
Ristella rurkii,Rurk's Ristella,Reptile,DD,N,2013
Tantilla vermiformis,Hallowell's Centipede Snake,Reptile,LC,N,2013
Trachylepis bensonii,Benson's Mabuya,Reptile,LC,N,2013
Tribolonotus blanchardi,Blanchard's Helmet Skink,Reptile,LC,N,2013
Trimeresurus gramineus,Common Bamboo Viper,Reptile,LC,N,2013
Uropeltis rubromaculatus,Red-spotted Earth Snake,Reptile,LC,N,2013
Uropeltis smithi,Smith's Earth Snake,Reptile,NT,N,2013
Afrixalus clarkei,Clarke's Banana Frog,Amphibian,EN,N,2013
Alsodes pehuenche,Pehuenche Spiny-chest Frog,Amphibian,CR,N,2013
Balebreviceps hillmani,Bale Mountains Treefrog,Amphibian,CR,G,2013
Boulengerula changamwensis,Changamwensis African Caecilian,Amphibian,EN,N,2013
Boulengerula niedeni,Sagalla Caecilian,Amphibian,EN,N,2013
Boulengerula taitana,Taita African Caecilian,Amphibian,EN,N,2013
Duellmanohyla uranochroa,Costa Rica Brook Frog,Amphibian,EN,G,2013
Eleutherodactylus alticola,Jamaican Peak Frog,Amphibian,DD,N,2013
Eleutherodactylus cundalli,Cundall's Robber Frog,Amphibian,NT,N,2013
Ericabatrachus baleensis,Bale Mountains Frog,Amphibian,CR,N,2013
Hoplophryne uluguruensis,Uluguru Blue-bellied Frog,Amphibian,EN,N,2013
Hyperolius discodactylus,,Amphibian,LC,N,2013
Leptodactylodon axillaris,,Amphibian,CR,N,2013
Leptopelis parkeri,,Amphibian,EN,N,2013
Leptopelis uluguruensis,,Amphibian,EN,N,2013
Leptopelis vannutellii,Dime Forest Treefrog,Amphibian,LC,N,2013
Leptopelis yaldeni,Yalden's Tree Frog,Amphibian,VU,N,2013
Lithobates vibicarius,Rancho Redondo Frog,Amphibian,VU,G,2013
Mannophryne olmonae,Bloody Bay Poison Frog,Amphibian,VU,G,2013
Melanophryniscus admirabilis,Red-belly Toad,Amphibian,CR,G,2013
Osteopilus pulchrilineatus,Hispaniolan Yellow Treefrog,Amphibian,VU,N,2013
Osteopilus vastus,Hispaniolan Giant Treefrog,Amphibian,VU,N,2013
Paracassina kounhiensis,Kouni Valley Striped Frog,Amphibian,VU,N,2013
Praslinia cooperi,Cooper's Black Caecilian,Amphibian,EN,N,2013
Pristimantis charlottevillensis,Charlotteville Robber Frog,Amphibian,LC,N,2013
Probreviceps loveridgei,,Amphibian,EN,N,2013
Probreviceps macrodactylus,,Amphibian,EN,N,2013
Probreviceps rungwensis,,Amphibian,EN,N,2013
,Somali Grassland Frog,Amphibian,EN,N,2013
Sechellophryne gardineri,Gardiner's Seychelles Frog,Amphibian,EN,N,2013
Sechellophryne pipilodryas,Seychelles Palm Frog,Amphibian,CR,N,2013
Sooglossus sechellensis,Seychelles Frog,Amphibian,EN,N,2013
Sooglossus thomasseti,Thomasset's Frog,Amphibian,CR,N,2013
Strongylopus merumontanus,,Amphibian,LC,N,2013
Ambloplites cavifrons,Roanoke Bass,Fish,LC,N,2013
Anoxypristis cuspidata,Narrow Sawfish,Fish,EN,N,2013
Catostomus bernardini,Yaqui Sucker,Fish,DD,N,2013
Centrophorus harrissoni,Harrisson's Dogfish,Fish,EN,N,2013
Chrosomus tennesseensis,Tennessee Dace,Fish,VU,N,2013
Cottus tenuis,Slender Sculpin,Fish,VU,N,2013
Cycleptus elongatus,Blue Sucker,Fish,LC,N,2013
Cyprinella caerulea,Blue Shiner,Fish,EN,N,2013
Cyprinodon bovinus,Leon Springs Pupfish,Fish,VU,N,2013
Cyprinodon pecosensis,Pecos Pupfish,Fish,VU,G,2013
Dionda diaboli,Devil's River Minnow,Fish,EN,G,2013
Elassoma boehlkei,Carolina Pygmy Sunfish,Fish,VU,N,2013
Entosphenus minimus,Miller Lake Lamprey,Fish,VU,N,2013
Erimystax cahni,Slender Chub,Fish,EN,N,2013
Etheostoma ditrema,Coldwater Darter,Fish,EN,N,2013
Etheostoma fonticola,Fountain Darter,Fish,EN,N,2013
Etheostoma kanawhae,Kanawha Darter,Fish,LC,N,2013
Etheostoma luteovinctum,Redband Darter,Fish,LC,N,2013
Etheostoma maculatum,Spotted Darter,Fish,VU,N,2013
Etheostoma mariae,Pinewoods Darter,Fish,LC,N,2013
Etheostoma moorei,Yellowcheek Darter,Fish,EN,N,2013
Etheostoma rubrum,Bayou Darter,Fish,EN,N,2013
Fundulus julisia,Barrens Topminnow,Fish,EN,N,2013
Fundulus waccamensis,Waccamaw Killifish,Fish,VU,N,2013
Gambusia nobilis,Pecos Gambusia,Fish,EN,N,2013
Gila cypha,Humpback Chub,Fish,EN,N,2013
Gila elegans,Bonytail,Fish,CR,N,2013
Gila intermedia,Gila Chub,Fish,EN,N,2013
Gila nigrescens,Chihuahua Chub,Fish,VU,N,2013
Ictalurus pricei,Yaqui Catfish,Fish,EN,G,2013
Iotichthys phlegethontis,Least Chub,Fish,EN,N,2013
Lampetra hubbsi,Kern Brook Lamprey,Fish,VU,N,2013
Meda fulgida,Spikedace,Fish,EN,N,2013
Moxostoma ariommum,Bigeye Jumprock,Fish,LC,N,2013
Moxostoma congestum,Gray Redhorse,Fish,LC,N,2013
Notropis cahabae,Cahaba Shiner,Fish,EN,N,2013
Notropis mekistocholas,Cape Fear Shiner,Fish,EN,N,2013
Notropis oxyrhynchus,Sharpnose Shiner,Fish,VU,N,2013
Notropis perpallidus,Peppered Shiner,Fish,VU,N,2013
Noturus baileyi,Smoky Madtom,Fish,VU,N,2013
Noturus gilberti,Orangefin Madtom,Fish,EN,N,2013
Noturus munitus,Frecklebelly Madtom,Fish,VU,N,2013
Noturus stanauli,Pygmy Madtom,Fish,EN,N,2013
Noturus taylori,Caddo Madtom,Fish,EN,G,2013
Noturus trautmani,Scioto Madtom,Fish,EX,N,2013
Novumbra hubbsi,Olympic Mudminnow,Fish,LC,N,2013
Oregonichthys crameri,Oregon Chub,Fish,LC,G,2013
Oregonichthys kalawatseti,Umpqua Chub,Fish,VU,N,2013
Percina antesella,Amber Darter,Fish,EN,G,2013
Percina cymatotaenia,Bluestripe Darter,Fish,VU,G,2013
Percina jenkinsi,Conasauga Logperch,Fish,CR,G,2013
Percina macrocephala,Longhead Darter,Fish,DD,N,2013
Phenacobius teretulus,Kanawha Minnow,Fish,LC,N,2013
Plagopterus argentissimus,Woundfin,Fish,CR,G,2013
Pogonichthys macrolepidotus,Sacramento Splittail,Fish,LC,G,2013
Pristis clavata,Dwarf Sawfish,Fish,EN,N,2013
Pteronotropis welaka,Bluenose Shiner,Fish,VU,N,2013
Semotilus lumbee,Sandhills Chub,Fish,LC,N,2013
Arabineura khalidi,,Odonata,EN,N,2013
,Socotra Bluet,Odonata,NT,N,2013
Paragomphus sinaiticus,Sinai Hooktail,Odonata,NT,N,2013
Pseudagrion arabicum,,Odonata,EN,N,2013
Arabicnemis caerulea,Powder Blue Damselfly,Odonata,LC,N,2013
Procordulia smithii,Ranger Dragonfly,Odonata,LC,N,2013
Palaemonetes cummingi,Squirrel Chimney Cave Shrimp,Crustacean,CR(PE),N,2013
Palaemonias ganteri,Kentucky Cave Shrimp,Crustacean,VU,N,2013
Troglocaris anophthalmus,,Crustacean,LC,N,2013
Typhlatya monae,Mona Cave Shrimp,Crustacean,LC,N,2013
Conus zebroides,,Mollusc,NT,N,2013
Abies cilicica,Cilician Fir,Conifer,NT,N,2013
Abies fabri,Faber’s Fir,Conifer,VU,N,2013
Abies fraseri,Fraser's Fir,Conifer,EN,N,2013
Abies guatemalensis,Guatemalan Fir,Conifer,EN,N,2013
Abies hickelii,Hickel's Fir,Conifer,EN,N,2013
Abies hidalgensis,,Conifer,VU,N,2013
Abies holophylla,Needle Fir,Conifer,NT,N,2013
Abies homolepis,Nikko Fir,Conifer,NT,N,2013
Abies recurvata,Min Fir,Conifer,VU,N,2013
Abies vejarii,Vejar's Fir,Conifer,NT,N,2013
Actinostrobus pyramidalis,Swan River Cypress,Conifer,LC,N,2013
Afrocarpus usambarensis,,Conifer,EN,N,2013
Agathis kinabaluensis,,Conifer,EN,N,2013
Agathis labillardieri,New Guinea Kauri,Conifer,NT,N,2013
Agathis macrophylla,Fijian Kauri Pine,Conifer,EN,N,2013
Agathis microstachya,Atherton Kauri Pine,Conifer,NT,N,2013
Agathis orbicula,,Conifer,EN,N,2013
Agathis silbae,,Conifer,NT,N,2013
Amentotaxus argotaenia,Catkin Yew,Conifer,NT,N,2013
Amentotaxus assamica,Assam Catkin Yew,Conifer,EN,N,2013
Amentotaxus formosana,Taiwan Catkin Yew,Conifer,VU,N,2013
Amentotaxus yunnanensis,Yunnan Catkin Yew,Conifer,VU,N,2013
Araucaria araucana,Monkey Puzzle,Conifer,EN,N,2013
Athrotaxis laxifolia,,Conifer,EN,N,2013
Austrocedrus chilensis,Chilean Cedar,Conifer,NT,N,2013
Callitris baileyi,Bailey's Cypress-pine,Conifer,NT,N,2013
Callitris drummondii,Drummond's Cypress-pine,Conifer,NT,N,2013
Callitris roei,Roe's Cypress-pine,Conifer,NT,N,2013
Calocedrus macrolepis,Chinese Incense-cedar,Conifer,NT,N,2013
Cathaya argyrophylla,,Conifer,VU,N,2013
Cedrus atlantica,Atlas Cedar,Conifer,EN,G,2013
Cephalotaxus lanceolata,Gongshan Plum Yew,Conifer,EN,N,2013
Cephalotaxus latifolia,Broad-leaved Plum Yew,Conifer,NT,N,2013
Chamaecyparis lawsoniana,Port Orford Cedar,Conifer,NT,G,2013
Cunninghamia konishii,,Conifer,EN,N,2013
Cupressus cashmeriana,Bhutan Cypress,Conifer,NT,N,2013
Cupressus duclouxiana,Yunnan Cypress,Conifer,DD,N,2013
Cupressus funebris,Funereal Cypress,Conifer,DD,N,2013
Cupressus goveniana,Gowen Cypress,Conifer,EN,N,2013
Cupressus guadalupensis,Guadalupe Cypress,Conifer,EN,N,2013
Cupressus sargentii,Sargent Cypress,Conifer,VU,N,2013
Cupressus sempervirens,Mediterranean Cypress,Conifer,LC,N,2013
Dacrycarpus kinabaluensis,,Conifer,LC,N,2013
Dacrydium ericioides,,Conifer,LC,N,2013
Dacrydium gibbsiae,,Conifer,LC,N,2013
Dacrydium gracile,,Conifer,NT,N,2013
Dacrydium medium,,Conifer,VU,N,2013
Dacrydium pectinatum,,Conifer,EN,N,2013
Falcatifolium angustum,,Conifer,EN,N,2013
Falcatifolium falciforme,,Conifer,NT,N,2013
Fokienia hodginsii,Fujian Cypress,Conifer,VU,N,2013
Halocarpus kirkii,,Conifer,NT,N,2013
Juniperus angosturana,,Conifer,VU,N,2013
Juniperus blancoi,,Conifer,NT,N,2013
Juniperus durangensis,,Conifer,LC,N,2013
Juniperus gamboana,,Conifer,EN,N,2013
Juniperus komarovii,,Conifer,LC,N,2013
Juniperus procera,African Pencil Cedar,Conifer,LC,N,2013
Juniperus przewalskii,Przewalsi Juniper,Conifer,LC,N,2013
Juniperus saltillensis,,Conifer,EN,N,2013
Juniperus saxicola,,Conifer,CR,N,2013
Juniperus taxifolia,Luchu Juniper,Conifer,NT,N,2013
Juniperus tibetica,Tibetan Juniper,Conifer,VU,N,2013
Keteleeria evelyniana,,Conifer,VU,N,2013
Lagarostrobos franklinii,Huon Pine,Conifer,LC,N,2013
Larix mastersiana,Masters' Larch,Conifer,EN,N,2013
Lepidothamnus fonkii,Chilean Rimu,Conifer,LC,N,2013
Libocedrus bidwillii,Cedar,Conifer,NT,N,2013
Metasequoia glyptostroboides,Dawn Redwood,Conifer,EN,N,2013
Nageia maxima,,Conifer,EN,G,2013
Nageia motleyi,,Conifer,VU,G,2013
Nothotsuga longibracteata,Bristlecone Hemlock,Conifer,NT,N,2013
Pherosphaera fitzgeraldii,Dwarf Mountain Pine,Conifer,CR,N,2013
Pherosphaera hookeriana,Mount Mawson Pine,Conifer,NT,N,2013
Picea alcoquiana,Alcock's Spruce,Conifer,NT,N,2013
Picea asperata,Dragon Spruce,Conifer,VU,N,2013
Picea breweriana,Brewer's Spruce,Conifer,VU,N,2013
Picea farreri,Farrer's Spruce,Conifer,VU,N,2013
Picea linzhiensis,,Conifer,NT,N,2013
Picea martinezii,Martinez's Spruce,Conifer,EN,N,2013
Picea maximowiczii,Maximowicz's Spruce,Conifer,EN,N,2013
Picea meyeri,Meyer's Spruce,Conifer,NT,N,2013
Picea neoveitchii,Veitch's Spruce,Conifer,CR,N,2013
Picea purpurea,Purple Cone Spruce,Conifer,NT,G,2013
Picea retroflexa,Tapao Shan spruce,Conifer,EN,N,2013
Pinus albicaulis,Whitebark Pine,Conifer,EN,G,2013
Pinus aristata,Rocky Mountain Bristlecone Pine,Conifer,LC,N,2013
Pinus clausa,Sand Pine,Conifer,LC,N,2013
Pinus coulteri,Coulter Pine,Conifer,NT,G,2013
Pinus dalatensis,Dalat Pine,Conifer,NT,N,2013
Pinus durangensis,Durango Pine,Conifer,NT,G,2013
Pinus greggii,Gregg’s Pine,Conifer,VU,N,2013
Pinus lumholtzii,Lumholtz's Pine,Conifer,NT,N,2013
Pinus monticola,Western White Pine,Conifer,NT,N,2013
Pinus morrisonicola,Taiwan White Pine,Conifer,NT,N,2013
Pinus muricata,Bishop Pine,Conifer,VU,N,2013
Pinus nelsonii,Nelson Pinyon Pine,Conifer,EN,N,2013
Pinus occidentalis,Hispaniolan Pine,Conifer,EN,N,2013
Pinus palustris,Longleaf Pine,Conifer,EN,N,2013
Pinus pinceana,Weeping Pinyon Pine,Conifer,LC,N,2013
Pinus praetermissa,,Conifer,NT,N,2013
Pinus radiata,Monterey Pine,Conifer,EN,G,2013
Pinus rzedowskii,Rzedowski's Pine,Conifer,VU,N,2013
Pinus torreyana,Torrey Pine,Conifer,CR,N,2013
Pinus tropicalis,Tropical Pine,Conifer,VU,N,2013
Pinus virginiana,Virginia Pine,Conifer,LC,N,2013
Podocarpus affinis,,Conifer,NT,N,2013
Podocarpus archboldii,,Conifer,VU,N,2013
Podocarpus brevifolius,,Conifer,NT,N,2013
Podocarpus confertus,,Conifer,EN,G,2013
Podocarpus costaricensis,,Conifer,CR,N,2013
Podocarpus deflexus,,Conifer,NT,N,2013
Podocarpus dispermus,Broad-leaved Brown Pine,Conifer,LC,N,2013
Podocarpus fasciculus,,Conifer,VU,N,2013
Podocarpus glomeratus,,Conifer,NT,N,2013
Podocarpus henkelii,Henkel's Yellowwood,Conifer,EN,N,2013
Podocarpus macrocarpus,,Conifer,EN,N,2013
Podocarpus madagascariensis,,Conifer,NT,N,2013
Podocarpus matudae,,Conifer,VU,N,2013
Podocarpus micropedunculatus,,Conifer,NT,N,2013
Podocarpus parlatorei,,Conifer,NT,N,2013
Podocarpus rumphii,,Conifer,NT,G,2013
Podocarpus rusbyi,,Conifer,VU,N,2013
Podocarpus salomoniensis,,Conifer,NT,N,2013
Podocarpus sellowii,,Conifer,EN,N,2013
Podocarpus smithii,,Conifer,LC,N,2013
Podocarpus sprucei,,Conifer,EN,N,2013
Podocarpus teysmannii,,Conifer,NT,G,2013
Podocarpus transiens,,Conifer,EN,N,2013
Podocarpus trinitensis,,Conifer,NT,N,2013
Podocarpus urbanii,Blue Mountain Yacca,Conifer,CR,G,2013
Prumnopitys exigua,,Conifer,NT,N,2013
Prumnopitys ladei,Mt Spurgeon Black Pine,Conifer,VU,N,2013
Prumnopitys montana,,Conifer,VU,N,2013
Prumnopitys standleyi,,Conifer,EN,N,2013
Pseudolarix amabilis,Chinese Golden Larch,Conifer,VU,N,2013
Pseudotaxus chienii,Whiteberry Yew,Conifer,VU,N,2013
Pseudotsuga japonica,Japanese Douglas-fir,Conifer,EN,N,2013
Sciadopitys verticillata,Japanese Umbrella Pine,Conifer,NT,N,2013
Sequoia sempervirens,Redwood,Conifer,EN,N,2013
Sequoiadendron giganteum,Giant Sequoia,Conifer,EN,N,2013
Taxus chinensis,Chinese Yew,Conifer,EN,G,2013
Taxus globosa,Mesoamerican Yew,Conifer,EN,G,2013
Thuja standishii,Japanese Arbor-vitae,Conifer,NT,N,2013
Thuja sutchuenensis,,Conifer,EN,N,2013
Torreya californica,California Nutmeg,Conifer,VU,N,2013
Tsuga canadensis,Eastern Hemlock,Conifer,NT,G,2013
Tsuga sieboldii,Southern Japanese Hemlock,Conifer,NT,N,2013
Widdringtonia cedarbergensis,Clanwilliam Cedar,Conifer,CR,N,2013
Widdringtonia schwarzii,Willowmore Cedar,Conifer,NT,N,2013
Widdringtonia whytei,Mulanje Cedar,Conifer,CR,G,2013
Xanthocyparis vietnamensis,Golden Vietnamese Cypress,Conifer,EN,N,2013
Aloe eminens,,Flowering Plants,EN,N,2013
Anthurium lennartii,,Flowering Plants,EN,N,2013
Anthurium lingua,,Flowering Plants,LC,N,2013
Ariocarpus agavoides,Tamaulipas Living Rock Cactus,Flowering Plants,EN,N,2013
Ariocarpus bravoanus,,Flowering Plants,EN,N,2013
Ariocarpus scaphirostris,,Flowering Plants,EN,G,2013
Arthrocereus rondonianus,,Flowering Plants,LC,N,2013
Aztekium hintonii,,Flowering Plants,NT,N,2013
Brachycereus nesioticus,Lava Cactus,Flowering Plants,LC,N,2013
Brasilicereus markgrafii,,Flowering Plants,VU,N,2013
Cereus mirabella,,Flowering Plants,EN,G,2013
Cipocereus bradei,,Flowering Plants,VU,N,2013
Cipocereus crassisepalus,,Flowering Plants,EN,N,2013
Coryphantha robustispina,Pima Pineapple Cactus,Flowering Plants,LC,N,2013
Coryphantha vogtherriana,,Flowering Plants,LC,N,2013
Cumarinia odorata,,Flowering Plants,LC,N,2013
Discocactus bahiensis,,Flowering Plants,VU,N,2013
Discocactus catingicola,,Flowering Plants,LC,N,2013
Discocactus heptacanthus,,Flowering Plants,NT,N,2013
Discocactus horstii,,Flowering Plants,VU,G,2013
Discocactus placentiformis,,Flowering Plants,LC,N,2013
Discocactus zehntneri,,Flowering Plants,NT,N,2013
Diospyros katendei,,Flowering Plants,CR(PE),G,2013
Echinocactus grusonii,Golden Barrel,Flowering Plants,EN,N,2013
Espostoopsis dybowskii,,Flowering Plants,VU,N,2013
Facheiroa ulei,,Flowering Plants,LC,N,2013
Ficus faulkneriana,,Flowering Plants,VU,N,2013
Impatiens gordonii,Seychelles Bizzie Lizzie,Flowering Plants,CR,N,2013
Jasminocereus thouarsii,Candelabra Cactus,Flowering Plants,LC,N,2013
Leptocereus quadricostatus,Sebucan,Flowering Plants,EN,N,2013
Lijndenia brenanii,,Flowering Plants,CR(PE),N,2013
Lophophora williamsii,Peyote,Flowering Plants,VU,N,2013
Lovoa swynnertonii,Brown Mahogany,Flowering Plants,NT,N,2013
Mammillaria aureilanata,,Flowering Plants,EN,G,2013
Mammillaria berkiana,,Flowering Plants,VU,N,2013
Mammillaria gasseriana,,Flowering Plants,EN,N,2013
Mammillaria glochidiata,,Flowering Plants,CR,N,2013
Mammillaria guelzowiana,,Flowering Plants,LC,G,2013
Mammillaria guillauminiana,,Flowering Plants,DD,N,2013
Mammillaria luethyi,,Flowering Plants,VU,N,2013
Mammillaria mathildae,,Flowering Plants,EN,N,2013
Mammillaria microhelia,,Flowering Plants,EN,N,2013
Mammillaria pennispinosa,,Flowering Plants,CR,N,2013
Mammillaria rettigiana,,Flowering Plants,EN,N,2013
Mammillaria sinistrohamata,,Flowering Plants,DD,N,2013
Mammillaria weingartiana,,Flowering Plants,LC,N,2013
Mammillaria zeilmanniana,,Flowering Plants,CR,N,2013
Melocactus deinacanthus,,Flowering Plants,EN,N,2013
Melocactus ferreophilus,,Flowering Plants,CR,N,2013
Melocactus glaucescens,,Flowering Plants,EN,N,2013
Melocactus lanssensianus,,Flowering Plants,EN,N,2013
Melocactus pachyacanthus,,Flowering Plants,VU,N,2013
Melocactus paucispinus,,Flowering Plants,LC,N,2013
Memecylon greenwayi,,Flowering Plants,LC,N,2013
Mesogyne insignis,,Flowering Plants,NT,N,2013
Micranthocereus albicephalus,,Flowering Plants,VU,G,2013
Micranthocereus dolichospermaticus,,Flowering Plants,NT,N,2013
Micranthocereus violaciflorus,,Flowering Plants,EN,N,2013
Millettia micans,,Flowering Plants,EN,N,2013
Obregonia denegrii,Artichoke Cactus,Flowering Plants,EN,N,2013
Opuntia pachyrrhiza,,Flowering Plants,EN,N,2013
Pereskia aureiflora,,Flowering Plants,EN,G,2013
Pilosocereus aureispinus,,Flowering Plants,VU,N,2013
Pilosocereus floccosus,,Flowering Plants,LC,N,2013
Pilosocereus fulvilanatus,,Flowering Plants,NT,N,2013
Pilosocereus glaucochrous,,Flowering Plants,LC,N,2013
Pilosocereus magnificus,,Flowering Plants,EN,N,2013
Pilosocereus multicostatus,,Flowering Plants,EN,N,2013
Pilosocereus piauhyensis,,Flowering Plants,LC,N,2013
Ptychosperma gracile,,Flowering Plants,NT,N,2013
Rhipsalis cereoides,,Flowering Plants,NT,N,2013
Rhipsalis crispata,,Flowering Plants,EN,N,2013
Rhipsalis oblonga,,Flowering Plants,VU,G,2013
Rhipsalis pacheco-leonis,,Flowering Plants,EN,N,2013
Schlumbergera microsphaerica,Christmas Cactus,Flowering Plants,VU,N,2013
Schlumbergera opuntioides,Christmas Cactus,Flowering Plants,VU,N,2013
Strychnos mellodora,,Flowering Plants,LC,N,2013
Tacinga estevesii,,Flowering Plants,EN,N,2013
Tacinga werneri,,Flowering Plants,LC,N,2013
Thelocactus hastifer,,Flowering Plants,EN,G,2013
Trichilia lovettii,,Flowering Plants,LC,N,2013
Turbinicarpus horripilus,,Flowering Plants,EN,N,2013
Turbinicarpus laui,,Flowering Plants,CR,N,2013
Turbinicarpus lophophoroides,,Flowering Plants,NT,N,2013
Turbinicarpus pseudomacrochele,,Flowering Plants,EN,N,2013
Turbinicarpus pseudopectinatus,,Flowering Plants,LC,N,2013
Turbinicarpus viereckii,,Flowering Plants,LC,N,2013
Uebelmannia gummifera,,Flowering Plants,EN,N,2013
Allocebus trichotis,Hairy-eared Dwarf Lemur,Mammal,VU,N,2014
Avahi betsileo,Betsileo Woolly Lemur,Mammal,EN,N,2014
Avahi laniger,Eastern Woolly Lemur,Mammal,VU,G,2014
